SAMPID	CD276_tpm	Histology
GTEX-14BMV-0011-R6b-SM-5YY9I	15.8631283079747	Brain
GTEX-14BMV-0011-R7b-SM-5YY9J	12.2429100338495	Brain
GTEX-14BMV-0011-R9b-SM-5ZZUA	13.7213188084857	Brain
GTEX-14BMV-0126-SM-5S2PO	40.1033476704007	Skin
GTEX-14BMV-0226-SM-5S2N2	114.553912963385	Adipose Tissue
GTEX-14BMV-0326-SM-5RQHW	15.7393311149069	Muscle
GTEX-14BMV-0426-SM-5TDEF	33.6358084803547	Nerve
GTEX-14BMV-0526-SM-5S2NE	54.1340637180315	Blood Vessel
GTEX-14BMV-0626-SM-793AU	54.9205014568997	Breast
GTEX-14BMV-0726-SM-73KVE	27.9862549046081	Thyroid
GTEX-14BMV-0826-SM-73KXU	46.1330014674845	Lung
GTEX-14BMV-0926-SM-7DHKM	36.2101013409393	Blood Vessel
GTEX-14BMV-1026-SM-5SI6B	52.6905519808884	Heart
GTEX-14BMV-1226-SM-5TDDY	102.333457193869	Blood Vessel
GTEX-14BMV-1426-SM-5S2WA	38.0473219708696	Esophagus
GTEX-14BMV-1526-SM-793AV	44.2260937518192	Esophagus
GTEX-14BMV-1626-SM-73KVQ	33.3317939257541	Adipose Tissue
GTEX-14BMV-2226-SM-5RQHX	42.009143252611	Stomach
GTEX-14BMV-2326-SM-5RQJ4	54.5005232740526	Prostate
GTEX-14BMV-2426-SM-5S2PP	45.3502163606698	Colon
GTEX-14BMV-2826-SM-5TDED	24.3736842770823	Skin
GTEX-14BMV-2926-SM-5TDEE	11.2450821871287	Brain
GTEX-14BMV-3026-SM-5S2PQ	26.6336956057687	Brain
GTEX-14BMV-3126-SM-5S2UV	21.4831342297057	Pituitary
GTEX-14C38-0006-SM-5NQBF	0.429852499521473	Blood
GTEX-14C38-0126-SM-5YY9V	21.0360478227044	Testis
GTEX-14C38-0426-SM-5TDDZ	7.63118268056941	Muscle
GTEX-14C38-0626-SM-5S2TV	30.212095221141	Nerve
GTEX-14C38-0726-SM-5SI6M	53.7944197465279	Skin
GTEX-14C38-0826-SM-5S2U8	31.7733883642543	Thyroid
GTEX-14C38-1026-SM-73KY7	69.6382511525906	Adipose Tissue
GTEX-14C38-1226-SM-5S2UK	53.2727032612444	Blood Vessel
GTEX-14C38-1326-SM-62LDK	47.9480531286277	Heart
GTEX-14C38-1426-SM-5RQHZ	26.1585313442445	Heart
GTEX-14C38-1526-SM-5RQJ7	36.1163844058342	Liver
GTEX-14C38-1726-SM-5RQJC	48.5943128686981	Adrenal Gland
GTEX-14C38-2126-SM-5RQJO	15.7504082794562	Esophagus
GTEX-14C38-2226-SM-793AW	34.2929972923789	Esophagus
GTEX-14C39-0005-SM-5NQBR	1.1533367905314	Blood
GTEX-14C39-0011-R11b-SM-5YYAF	10.1576683368356	Brain
GTEX-14C39-0011-R3b-SM-5YYA3	18.8775642430121	Brain
GTEX-14C39-0011-R5b-SM-5ZZV1	15.9696091787538	Brain
GTEX-14C39-0126-SM-6128R	85.4011389442308	Blood Vessel
GTEX-14C39-0226-SM-5TDDW	53.050552828407	Thyroid
GTEX-14C39-0326-SM-5TDDX	71.2786023770603	Lung
GTEX-14C39-0526-SM-664OF	15.4331563486347	Testis
GTEX-14C39-0726-SM-5RQIK	62.9063996019529	Heart
GTEX-14C39-0826-SM-5TDDU	100.557859249917	Adipose Tissue
GTEX-14C39-0926-SM-5TDDV	46.5148932656983	Heart
GTEX-14C39-1026-SM-73KWG	46.6331597048179	Pancreas
GTEX-14C39-1626-SM-5S2P4	44.042707032602	Colon
GTEX-14C39-1726-SM-5RQIL	35.6224024180258	Skin
GTEX-14C39-1826-SM-5ZZW4	31.8336908053092	Small Intestine
GTEX-14C39-1926-SM-5ZZW5	32.8766079768949	Colon
GTEX-14C39-2126-SM-664OH	24.8691361200802	Kidney
GTEX-14C39-2426-SM-5S2U5	9.56265916639004	Muscle
GTEX-14C39-2526-SM-5S2UH	77.0212040144741	Adipose Tissue
GTEX-14C39-2626-SM-5S2QD	82.9340278069331	Blood Vessel
GTEX-14C39-2726-SM-7DUEK	21.9543774318487	Nerve
GTEX-14C39-2926-SM-73KU3	22.7290223583843	Pituitary
GTEX-14C39-3026-SM-5S2QE	12.8706645210972	Brain
GTEX-14C39-3126-SM-5ZZW6	24.2205626901679	Brain
GTEX-14C5O-0005-SM-5P9ER	0.762907948846159	Blood
GTEX-14C5O-0011-R10a-SM-6872F	16.6661047938384	Brain
GTEX-14C5O-0011-R11b-SM-6872H	6.55246601553969	Brain
GTEX-14C5O-0011-R1b-SM-6AJBW	13.5238152671238	Brain
GTEX-14C5O-0011-R2a-SM-5ZZV2	34.0494867685765	Brain
GTEX-14C5O-0011-R6a-SM-5YYB6	20.2868820017248	Brain
GTEX-14C5O-0011-R7b-SM-5YYAH	16.3916795043264	Brain
GTEX-14C5O-0011-R8a-SM-5YYAG	23.6380250123163	Brain
GTEX-14C5O-0126-SM-5SI6N	43.6275475419359	Skin
GTEX-14C5O-0226-SM-5SI6O	123.489819837688	Adipose Tissue
GTEX-14C5O-0326-SM-5ZZUX	32.5287044863627	Skin
GTEX-14C5O-0426-SM-5ZZUW	34.505296396838	Nerve
GTEX-14C5O-0526-SM-62LEI	76.875353355136	Blood Vessel
GTEX-14C5O-0626-SM-664N2	11.8350137306648	Muscle
GTEX-14C5O-0826-SM-5TDEG	26.6395376221277	Thyroid
GTEX-14C5O-0926-SM-793DM	60.2308350044998	Adipose Tissue
GTEX-14C5O-1126-SM-5TDEH	28.2873680169684	Lung
GTEX-14C5O-1226-SM-664N3	109.46140683643	Heart
GTEX-14C5O-1326-SM-5S2UW	40.6827016605158	Heart
GTEX-14C5O-1426-SM-5RQI8	50.860512639644	Blood Vessel
GTEX-14C5O-1526-SM-7DHKT	77.7857832800173	Blood Vessel
GTEX-14C5O-1626-SM-73KYH	18.325777088497	Esophagus
GTEX-14C5O-1726-SM-5RQI9	62.7535881615178	Esophagus
GTEX-14C5O-2026-SM-5YYB1	14.0928051418612	Kidney
GTEX-14C5O-2226-SM-5ZZW7	36.0191597343949	Esophagus
GTEX-14C5O-2326-SM-73KYU	20.4635895749624	Testis
GTEX-14C5O-2526-SM-73KU2	66.7083760396509	Colon
GTEX-14C5O-2626-SM-5RQI5	55.0763349833022	Colon
GTEX-14C5O-2826-SM-5RQI6	48.9006633081167	Prostate
GTEX-14C5O-2926-SM-5RQI1	8.40775406251539	Brain
GTEX-14C5O-3026-SM-5YYB2	21.8856238511675	Brain
GTEX-14C5O-3126-SM-664NK	33.2945963447153	Pituitary
GTEX-14DAQ-0005-SM-5NQ7B	0.237564478644263	Blood
GTEX-14DAQ-0011-R11a-SM-664NO	10.6813032632333	Brain
GTEX-14DAQ-0011-R3b-SM-5YYAJ	20.7336259437735	Brain
GTEX-14DAQ-0011-R4a-SM-5YYAI	19.8102085897677	Brain
GTEX-14DAQ-0011-R5b-SM-5YYAK	16.3489560323085	Brain
GTEX-14DAQ-0126-SM-5S2MQ	52.1372370547222	Skin
GTEX-14DAQ-0226-SM-664MQ	101.548874678171	Adipose Tissue
GTEX-14DAQ-0326-SM-664MR	14.1338649240236	Muscle
GTEX-14DAQ-0426-SM-664MS	43.0004839736271	Nerve
GTEX-14DAQ-0526-SM-793AY	62.147874309573	Blood Vessel
GTEX-14DAQ-0626-SM-793DS	33.3442036458443	Skin
GTEX-14DAQ-0826-SM-73KWT	63.9688071290907	Thyroid
GTEX-14DAQ-0926-SM-793AZ	31.9507220404619	Lung
GTEX-14DAQ-1026-SM-793B1	52.9647636514862	Heart
GTEX-14DAQ-1126-SM-664MT	39.7012244432289	Heart
GTEX-14DAQ-1326-SM-5RQIM	74.1950664799247	Blood Vessel
GTEX-14DAQ-1426-SM-5RQJD	27.1506670874136	Esophagus
GTEX-14DAQ-1526-SM-5ZZW8	46.1077980951988	Esophagus
GTEX-14DAQ-1626-SM-5S2R1	54.2591367865246	Esophagus
GTEX-14DAQ-1726-SM-5S2R2	59.8494719523901	Liver
GTEX-14DAQ-1826-SM-5S2VV	57.9058652942435	Adrenal Gland
GTEX-14DAQ-2226-SM-5YYAD	42.2233443042621	Ovary
GTEX-14DAQ-2326-SM-5S2QX	41.6301632204697	Vagina
GTEX-14DAQ-2526-SM-5RQIO	40.9040851503473	Adipose Tissue
GTEX-14DAQ-2726-SM-5S2QY	52.789736221001	Colon
GTEX-14DAQ-2826-SM-664MU	44.6150881651989	Stomach
GTEX-14DAQ-2926-SM-664MV	49.6866196591141	Colon
GTEX-14DAQ-3026-SM-5S2QZ	10.6401670969081	Brain
GTEX-14DAQ-3126-SM-62LDS	26.1323400617454	Brain
GTEX-14DAQ-3226-SM-664OI	29.9201776555751	Pituitary
GTEX-14DAR-0006-SM-5N9GC	0.445111953840569	Blood
GTEX-14DAR-0226-SM-5S2PR	58.5442077314462	Lung
GTEX-14DAR-0326-SM-5S2PS	14.5875103840156	Spleen
GTEX-14DAR-0426-SM-664MW	35.8262917244265	Adipose Tissue
GTEX-14DAR-0526-SM-664MX	38.4555806211234	Pancreas
GTEX-14DAR-0626-SM-664MY	36.857469345833	Esophagus
GTEX-14DAR-0726-SM-5RQIA	27.8267987826041	Esophagus
GTEX-14DAR-0826-SM-73KYJ	10.1143117943719	Esophagus
GTEX-14DAR-0926-SM-73KUQ	36.8620525561383	Stomach
GTEX-14DAR-1026-SM-73KV3	54.2727442903576	Prostate
GTEX-14DAR-1126-SM-793AT	14.3826599368622	Testis
GTEX-14DAR-1226-SM-73KYV	85.2986976051899	Skin
GTEX-14DAR-1326-SM-7DUEG	44.4643054152673	Breast
GTEX-14DAR-1426-SM-5RQIR	26.2447276209302	Small Intestine
GTEX-14DAR-1526-SM-5RQIX	33.5574694331674	Colon
GTEX-14DAR-1726-SM-664MZ	63.5215977292873	Adrenal Gland
GTEX-14DAR-1826-SM-664N1	11.4476405706913	Muscle
GTEX-14DAR-1926-SM-5S2NQ	57.949782434875	Adipose Tissue
GTEX-14DAR-2026-SM-5S2O3	45.4744729089886	Skin
GTEX-14DAR-2126-SM-5RQID	66.3553485652209	Blood Vessel
GTEX-14DAR-2226-SM-5S2VT	35.1593537011396	Nerve
GTEX-14E1K-0006-SM-5N9DY	0.205858455205952	Blood
GTEX-14E1K-0126-SM-664NL	33.4275276143387	Spleen
GTEX-14E1K-0226-SM-62LDT	58.6037190975739	Lung
GTEX-14E1K-0326-SM-5S2PE	56.64432945631	Liver
GTEX-14E1K-0426-SM-5S2PF	44.1911866275214	Adipose Tissue
GTEX-14E1K-0626-SM-5S2PG	107.126033311932	Adrenal Gland
GTEX-14E1K-0726-SM-62LDU	74.9645752612744	Blood Vessel
GTEX-14E1K-0826-SM-5ZZW9	68.6311455541461	Heart
GTEX-14E1K-0926-SM-5S2U4	31.5360120947112	Blood Vessel
GTEX-14E1K-1026-SM-73KUR	61.0191841297486	Heart
GTEX-14E1K-1126-SM-73KV4	39.4560940018543	Esophagus
GTEX-14E1K-1226-SM-5S2PD	21.9654216505835	Esophagus
GTEX-14E1K-1426-SM-5YY8V	48.658297053298	Esophagus
GTEX-14E1K-1526-SM-664MN	48.7728708276457	Stomach
GTEX-14E1K-1626-SM-664MO	47.1130096690897	Colon
GTEX-14E1K-1826-SM-793DT	88.6675689395155	Colon
GTEX-14E1K-1926-SM-73KWS	13.3850054828963	Testis
GTEX-14E1K-2026-SM-7DUEI	74.0405515885018	Skin
GTEX-14E1K-2126-SM-793DU	237.947011700437	Adipose Tissue
GTEX-14E1K-2326-SM-664MP	16.4725209280225	Muscle
GTEX-14E1K-2526-SM-5ZZWA	79.189837691698	Blood Vessel
GTEX-14E1K-2626-SM-664OJ	35.6519919771313	Salivary Gland
GTEX-14E6C-0005-SM-5O98N	4.71263099230247	Blood
GTEX-14E6C-0011-R9a-SM-6EU33	6.91054790775906	Brain
GTEX-14E6C-0126-SM-5RQIP	164.170469678579	Skin
GTEX-14E6C-0226-SM-5S2N3	181.369615903147	Adipose Tissue
GTEX-14E6C-0326-SM-5Q5EE	28.7252176369009	Heart
GTEX-14E6C-0426-SM-5YYA8	39.1855163383437	Heart
GTEX-14E6C-0626-SM-664NA	87.3832958769015	Blood Vessel
GTEX-14E6C-0726-SM-664NB	36.6774801248326	Esophagus
GTEX-14E6C-0926-SM-5S2V9	26.4614428442708	Esophagus
GTEX-14E6C-1026-SM-5SI6P	45.0258623055553	Nerve
GTEX-14E6C-1126-SM-62LDM	29.2617142374045	Blood Vessel
GTEX-14E6C-1226-SM-5ZZUN	101.4867949526	Adipose Tissue
GTEX-14E6C-1326-SM-62LEQ	75.49276868307	Breast
GTEX-14E6C-1426-SM-5ZZWH	14.6351452065384	Lung
GTEX-14E6C-1526-SM-664ND	11.932098693651	Muscle
GTEX-14E6C-2226-SM-5QGQG	42.6980366682186	Colon
GTEX-14E6C-2426-SM-5S2NF	50.9072721874835	Skin
GTEX-14E6C-2626-SM-5RQJP	20.9697283387558	Thyroid
GTEX-14E6C-2826-SM-664NC	49.2270409973916	Prostate
GTEX-14E6D-0005-SM-5N9D7	0.493397269440657	Blood
GTEX-14E6D-0011-R10a-SM-5YY9C	19.9134524732274	Brain
GTEX-14E6D-0011-R11b-SM-664NP	11.4066281081025	Brain
GTEX-14E6D-0011-R1b-SM-5YYAW	9.7650705941465	Brain
GTEX-14E6D-0011-R5b-SM-69LQR	16.2903253262658	Brain
GTEX-14E6D-0126-SM-62LDV	48.2451989549628	Skin
GTEX-14E6D-0226-SM-62LDW	46.253382691809	Adipose Tissue
GTEX-14E6D-0326-SM-62LDX	12.6822917565568	Muscle
GTEX-14E6D-0926-SM-5S2QV	30.3235598087609	Heart
GTEX-14E6D-1026-SM-5S2RS	18.2090109687573	Lung
GTEX-14E6D-1326-SM-62LES	45.253255418207	Adipose Tissue
GTEX-14E6D-2526-SM-5YYA9	13.9116998627832	Kidney
GTEX-14E6D-2926-SM-664OP	12.8655941830411	Brain
GTEX-14E6E-0006-SM-5MR5N	0.156470204624083	Blood
GTEX-14E6E-0126-SM-73KXH	76.0112151174406	Adrenal Gland
GTEX-14E6E-0226-SM-7DUEF	52.4961403828601	Adipose Tissue
GTEX-14E6E-0326-SM-73KY6	50.9813211376104	Thyroid
GTEX-14E6E-0426-SM-73KUE	70.3538894243235	Lung
GTEX-14E6E-0526-SM-793DN	54.8750881702847	Skin
GTEX-14E6E-0626-SM-73KX6	35.2357031934059	Esophagus
GTEX-14E6E-0726-SM-5S2R3	23.5480975492323	Esophagus
GTEX-14E6E-0826-SM-664N7	33.4079648076189	Esophagus
GTEX-14E6E-0926-SM-664N8	36.6231557701081	Stomach
GTEX-14E6E-1026-SM-664N9	23.27870829889	Testis
GTEX-14E6E-1126-SM-5S2R4	71.1725264300567	Prostate
GTEX-14E6E-1226-SM-5S2R5	21.8599738579201	Spleen
GTEX-14E6E-1326-SM-5S2NR	41.1651493816893	Breast
GTEX-14E6E-1426-SM-5RQI2	31.6485685892554	Pancreas
GTEX-14E6E-1526-SM-5RQIG	20.0120001282081	Colon
GTEX-14E6E-1626-SM-5RQI7	13.6658880023594	Small Intestine
GTEX-14E6E-1726-SM-5S2R6	43.9246862087141	Colon
GTEX-14E6E-1826-SM-5S2R7	38.2023395813506	Skin
GTEX-14E6E-1926-SM-664N4	54.4205100551323	Adipose Tissue
GTEX-14E6E-2026-SM-664N5	13.6740225203136	Muscle
GTEX-14E6E-2126-SM-664N6	67.7297458740217	Blood Vessel
GTEX-14E6E-2226-SM-5SI6F	41.8630333893833	Nerve
GTEX-14E7W-0006-SM-5N9GG	0.455756629413069	Blood
GTEX-14E7W-0011-R10a-SM-5YYAX	23.9139556973726	Brain
GTEX-14E7W-0011-R11a-SM-5ZZVA	10.2625540612996	Brain
GTEX-14E7W-0011-R1b-SM-5YYAT	14.0636257815338	Brain
GTEX-14E7W-0011-R3b-SM-5YYB5	16.8778758073922	Brain
GTEX-14E7W-0011-R4b-SM-62LEA	11.5798672500873	Brain
GTEX-14E7W-0011-R6b-SM-5ZZV3	12.6596840939992	Brain
GTEX-14E7W-0011-R7b-SM-5ZZV4	10.9837323473037	Brain
GTEX-14E7W-0011-R9a-SM-62LE6	15.3780497286984	Brain
GTEX-14E7W-0126-SM-6LLJ9	42.2098989618314	Skin
GTEX-14E7W-0426-SM-5S2O4	35.7703759332093	Nerve
GTEX-14E7W-0526-SM-5S2W8	87.7719928111977	Blood Vessel
GTEX-14E7W-0726-SM-664OK	19.7561499919172	Testis
GTEX-14E7W-0826-SM-62LEJ	59.5714172308586	Breast
GTEX-14E7W-0926-SM-5YYA4	35.8529928416937	Thyroid
GTEX-14E7W-1026-SM-62LEK	42.5041540549671	Blood Vessel
GTEX-14E7W-1126-SM-5ZZVS	50.780734640379	Heart
GTEX-14E7W-1226-SM-5RQIU	35.1175030923403	Heart
GTEX-14E7W-1326-SM-5RQIV	39.1322329906008	Lung
GTEX-14E7W-1426-SM-6LLJ2	72.3808278452319	Blood Vessel
GTEX-14E7W-1526-SM-6871X	64.076671828533	Liver
GTEX-14E7W-1826-SM-69LQ1	53.2630914688079	Esophagus
GTEX-14E7W-1926-SM-5S2R9	40.8664004684099	Esophagus
GTEX-14E7W-2326-SM-69LQC	40.7739156266302	Adipose Tissue
GTEX-14E7W-2926-SM-5S2R8	12.9408735623022	Brain
GTEX-14E7W-3126-SM-68725	25.2346874443532	Pituitary
GTEX-14H4A-0006-SM-5N9E3	0.261902246713922	Blood
GTEX-14H4A-0226-SM-5SI6Q	80.7345607359341	Adrenal Gland
GTEX-14H4A-0426-SM-5ZZWO	54.0499569657461	Heart
GTEX-14H4A-0526-SM-62LEU	51.3631676279697	Blood Vessel
GTEX-14H4A-0626-SM-5ZZUT	64.9010709778401	Heart
GTEX-14H4A-0926-SM-5ZZUU	9.47741114694073	Muscle
GTEX-14H4A-1026-SM-62LDY	43.0365909332255	Adipose Tissue
GTEX-14H4A-1626-SM-5SI69	13.2113536117434	Esophagus
GTEX-14H4A-1726-SM-5ZZUV	23.2693495407595	Esophagus
GTEX-14H4A-1926-SM-5ZZWN	38.0780009440088	Colon
GTEX-14H4A-2426-SM-664OQ	115.24765636766	Vagina
GTEX-14H4A-2526-SM-5YYAY	40.5818314408615	Breast
GTEX-14ICK-0006-SM-5NQB5	0.219891129182394	Blood
GTEX-14ICK-0226-SM-6EU25	36.2620046142861	Skin
GTEX-14ICK-0326-SM-6LLIZ	110.040077684453	Adipose Tissue
GTEX-14ICK-0526-SM-6EU26	32.8027150432097	Nerve
GTEX-14ICK-1026-SM-6AJA4	27.2503935668138	Colon
GTEX-14ICK-1126-SM-69LOO	27.9229170108343	Esophagus
GTEX-14ICK-1626-SM-6ETZX	59.7465500778744	Thyroid
GTEX-14ICK-1726-SM-6AJA5	49.3787198830247	Adipose Tissue
GTEX-14ICK-1826-SM-69LOP	49.579889446655	Prostate
GTEX-14ICK-2026-SM-6AJB2	12.8593538799265	Esophagus
GTEX-14ICK-2426-SM-6EU27	45.1492279624033	Breast
GTEX-14ICL-0006-SM-5SIAB	0.174653551470317	Blood
GTEX-14ICL-0126-SM-664NG	19.3877670887532	Spleen
GTEX-14ICL-0326-SM-5S2OS	46.381030513815	Blood Vessel
GTEX-14ICL-0426-SM-5RQJ3	24.1363831144389	Thyroid
GTEX-14ICL-0526-SM-5RQJ6	11.7395884338976	Esophagus
GTEX-14ICL-0626-SM-5ZZUO	45.5266568721025	Esophagus
GTEX-14ICL-0826-SM-5YY9W	30.1767497596671	Stomach
GTEX-14ICL-0926-SM-5S2TU	21.2090175106714	Adipose Tissue
GTEX-14ICL-1126-SM-5S2RE	53.8976024984477	Pancreas
GTEX-14ICL-1226-SM-5S2RD	36.83962092992	Colon
GTEX-14ICL-1626-SM-5YYAO	33.3675138373862	Skin
GTEX-14ICL-1826-SM-5RQIY	63.1768055036083	Blood Vessel
GTEX-14ICL-1926-SM-5RQIZ	7.4992325947962	Muscle
GTEX-14ICL-2026-SM-62LDN	40.1913617747003	Adipose Tissue
GTEX-14JFF-0005-SM-7P8RF	0.906363834374515	Blood
GTEX-14JFF-0011-R4a-SM-5ZZV5	13.0594940590096	Brain
GTEX-14JFF-0426-SM-6LLHR	35.4928695292618	Nerve
GTEX-14JFF-0526-SM-62LFL	118.72062817252	Blood Vessel
GTEX-14JFF-0626-SM-5ZZVT	33.5742309182619	Skin
GTEX-14JFF-2826-SM-6871Q	14.3385522064182	Brain
GTEX-14JG1-0006-SM-7SB6P	0.198126756764508	Blood
GTEX-14JG1-0011-R2a-SM-5ZZVE	16.8522188051093	Brain
GTEX-14JG1-0011-R3a-SM-62LEC	11.7756084715056	Brain
GTEX-14JG1-0011-R4b-SM-62LEB	5.80719213290632	Brain
GTEX-14JG1-0011-R5a-SM-62LED	8.63546690766272	Brain
GTEX-14JG1-0011-R6b-SM-5YYAU	12.4007186904985	Brain
GTEX-14JG1-0011-R7b-SM-5YYAV	11.8854840020043	Brain
GTEX-14JG1-0126-SM-5ZZUP	14.5650720533636	Muscle
GTEX-14JG1-0326-SM-62LDO	85.9801780706913	Blood Vessel
GTEX-14JG1-0426-SM-6ETZZ	41.3756186964748	Skin
GTEX-14JG1-0526-SM-6LLHW	72.0034731199724	Adipose Tissue
GTEX-14JG1-0826-SM-5ZZWR	69.7398440944427	Heart
GTEX-14JG1-0926-SM-5YY8W	49.7062036880052	Lung
GTEX-14JG1-1026-SM-6ETZY	47.1928131197244	Heart
GTEX-14JG1-1526-SM-5YY9X	39.3750258851741	Skin
GTEX-14JG1-1626-SM-664NH	61.5324896956922	Liver
GTEX-14JG1-1826-SM-5YY9Y	46.4452512455155	Esophagus
GTEX-14JG1-2926-SM-686ZK	13.4026739917825	Brain
GTEX-14JG1-3026-SM-5YYAA	24.952593296058	Brain
GTEX-14JG1-3126-SM-69LOQ	31.0235123986196	Pituitary
GTEX-14JG6-0005-SM-9JGFV	1.06271285137703	Blood
GTEX-14JG6-0126-SM-68726	104.742633809635	Adrenal Gland
GTEX-14JG6-0226-SM-6872A	16.4421175497478	Spleen
GTEX-14JG6-0326-SM-6AJBT	45.9360190810292	Lung
GTEX-14JG6-0426-SM-68715	41.1908002581702	Pancreas
GTEX-14JG6-0526-SM-6LLIH	34.5310105914332	Adipose Tissue
GTEX-14JG6-0626-SM-68716	75.4284012384478	Ovary
GTEX-14JG6-0726-SM-69LQH	59.9980022333242	Vagina
GTEX-14JG6-0826-SM-6AJB9	48.4530773698771	Uterus
GTEX-14JG6-0926-SM-6871Y	17.7661023627875	Esophagus
GTEX-14JG6-1026-SM-6LLIF	32.1216848402655	Esophagus
GTEX-14JG6-1226-SM-664O6	36.9836574802635	Stomach
GTEX-14JG6-1326-SM-9OSXU	27.8541022216181	Thyroid
GTEX-14JG6-1426-SM-9WG7C	54.6522082687763	Skin
GTEX-14JG6-1626-SM-5YYBC	41.6274642612943	Colon
GTEX-14JG6-1726-SM-69LPL	36.1886304559614	Colon
GTEX-14JG6-1926-SM-6LLIG	26.6527329875628	Nerve
GTEX-14JG6-2026-SM-6EU2E	60.7943668419064	Blood Vessel
GTEX-14JG6-2126-SM-6EU2F	14.2204586269628	Muscle
GTEX-14JG6-2226-SM-6EU2G	40.0802966208111	Skin
GTEX-14JG6-2326-SM-6LLH3	40.863132112766	Adipose Tissue
GTEX-14JIY-0005-SM-7MXVF	1.37805280613169	Blood
GTEX-14JIY-0011-R10a-SM-6AJAO	17.8003281067843	Brain
GTEX-14JIY-0011-R1a-SM-68713	14.2130311450659	Brain
GTEX-14JIY-0011-R3a-SM-5YYAQ	10.6163444724223	Brain
GTEX-14JIY-0011-R4b-SM-5ZZV7	11.4802946300322	Brain
GTEX-14JIY-0011-R5b-SM-62LE7	10.5716148950862	Brain
GTEX-14JIY-0011-R6b-SM-68714	14.5395201032833	Brain
GTEX-14JIY-0011-R8a-SM-6AJAP	16.3042219280083	Brain
GTEX-14JIY-0011-R9a-SM-6EU34	12.3386322692905	Brain
GTEX-14JIY-0126-SM-6LLH6	115.881943649761	Skin
GTEX-14JIY-0426-SM-62LF7	26.7816756615682	Muscle
GTEX-14JIY-0526-SM-62LFH	94.1616462820721	Adipose Tissue
GTEX-14JIY-0926-SM-6871D	11.8019990772583	Esophagus
GTEX-14JIY-1126-SM-6EU28	24.4654352617434	Heart
GTEX-14JIY-1226-SM-6871R	47.4593276413248	Thyroid
GTEX-14JIY-1326-SM-6AJB3	37.5476478791174	Lung
GTEX-14JIY-1426-SM-6EU29	25.8346087404651	Adipose Tissue
GTEX-14JIY-2326-SM-6AJAJ	10.7788432863422	Brain
GTEX-14JIY-2926-SM-69LPT	28.5818138776504	Brain
GTEX-14JIY-3026-SM-6EU1R	26.4633776189124	Salivary Gland
GTEX-14JIY-3326-SM-6871E	49.9803406245672	Colon
GTEX-14LLW-0006-SM-9QEGG	0.638669299629593	Blood
GTEX-14LLW-0011-R1a-SM-5ZZVD	7.01959135922201	Brain
GTEX-14LLW-0011-R3b-SM-62LFW	20.9889410148441	Brain
GTEX-14LLW-0011-R5b-SM-5ZZU6	17.1528120958564	Brain
GTEX-14LLW-0011-R8a-SM-62LFG	5.10995899273198	Brain
GTEX-14LLW-0126-SM-6LLIO	80.0686889459943	Skin
GTEX-14LLW-0226-SM-62LEL	60.9799469762444	Adipose Tissue
GTEX-14LLW-0326-SM-5ZZWD	26.0498651616784	Nerve
GTEX-14LLW-0526-SM-62LFB	14.4771412190355	Muscle
GTEX-14LLW-0626-SM-62LFC	31.2701637606854	Breast
GTEX-14LLW-0726-SM-5ZZVV	18.3517149250104	Lung
GTEX-14LLW-2626-SM-62LDZ	24.3308587419243	Skin
GTEX-14LLW-3026-SM-6EU1O	28.0861199416799	Pituitary
GTEX-14LZ3-0005-SM-7MXUG	0.484492412890569	Blood
GTEX-14LZ3-0011-R10b-SM-6AJA9	17.5823169638573	Brain
GTEX-14LZ3-0011-R1a-SM-69LP5	6.33163177426428	Brain
GTEX-14LZ3-0011-R3a-SM-664NQ	18.8272122058687	Brain
GTEX-14LZ3-0011-R5b-SM-5ZZV8	20.3737944074803	Brain
GTEX-14LZ3-0011-R6a-SM-D3L8C	16.4664701218877	Brain
GTEX-14LZ3-0011-R7a-SM-69LQN	15.4122182930069	Brain
GTEX-14LZ3-0011-R8b-SM-COH3M	17.3916956394389	Brain
GTEX-14LZ3-0126-SM-69LPM	37.6133544333069	Skin
GTEX-14LZ3-0226-SM-62LET	39.8890671898579	Skin
GTEX-14LZ3-0626-SM-5ZZWP	18.6865493710726	Muscle
GTEX-14LZ3-0726-SM-5YYAB	33.7177079978825	Lung
GTEX-14LZ3-3026-SM-5ZZVU	24.1418428665065	Brain
GTEX-14LZ3-3126-SM-69LPN	26.774190257401	Pituitary
GTEX-14PHW-0005-SM-9KNTK	0.44480047360058	Blood
GTEX-14PHW-0011-R6b-SM-5YYAR	16.5501407999586	Brain
GTEX-14PHW-0126-SM-6LLJI	79.9330332211147	Skin
GTEX-14PHW-0526-SM-6LLIP	27.2998677864525	Nerve
GTEX-14PHW-1326-SM-6EU1S	45.2664230987671	Esophagus
GTEX-14PHW-1626-SM-6EU2H	44.1469934346562	Adipose Tissue
GTEX-14PHW-2426-SM-69LPU	25.1121811287116	Uterus
GTEX-14PHW-2926-SM-6AJBA	28.7795502289542	Thyroid
GTEX-14PHX-0526-SM-664NW	85.6862232380338	Liver
GTEX-14PHX-0626-SM-5YY8Z	42.8203876885471	Heart
GTEX-14PHX-0826-SM-69LPO	39.2979358275791	Esophagus
GTEX-14PHX-0926-SM-5ZZWC	36.674680066167	Esophagus
GTEX-14PHX-1026-SM-664OL	45.0499246612216	Stomach
GTEX-14PHX-1126-SM-5YYA5	44.1518101286529	Colon
GTEX-14PHX-1426-SM-69LPP	23.2843902821443	Testis
